WALLET;NFT ID;LEVEL;RARITY;ILLEGAL STATUS
0x839375339b030c4a8a2f8bcedd85c308d898307a;651272;1;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;580380;1;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;29551;5;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;709001;6;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;689549;1;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;32946;9;4;0
0x839375339b030c4a8a2f8bcedd85c308d898307a;688055;1;4;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;280342;9;5;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;17687;9;5;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;616737;5;5;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;386777;19;5;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;152037;10;5;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;879638;6;4;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;339485;5;4;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;152103;10;4;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;412718;4;4;0
0x2a28ea1f5be7e0f2374362c0f7ee4ecf7884c5a3;661302;2;4;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;278017;7;5;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;114181;10;5;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;1026336;8;5;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;784313;19;5;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;556008;10;5;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;783885;9;4;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;518932;10;4;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;75037;3;4;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;359463;13;4;0
0x18704edf66245ab9a3bd568f8c8f8949a05ff8bb;61750;19;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;776225;11;5;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;922135;3;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;1073981;2;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;640836;19;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;1108052;1;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;289146;10;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;666236;8;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;666259;6;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;1087639;3;4;0
0xd86de36cf35f02634fc52da58af36aa77fa16e3c;945064;4;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;176131;5;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;824593;1;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;176914;2;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;176919;7;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;1052961;1;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;1034533;1;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;1034538;1;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;176939;2;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;1045804;1;4;0
0x4e35df79638dd38576d46c9ae7e16905c596c7f1;1045811;1;4;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120773;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1129481;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120525;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120781;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120526;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120529;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1124370;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120787;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1129492;1;2;0
0xa2995792e44d0965e6333934ec1fb5114eeca8f3;1120792;1;2;0
0x046463da84b8b41ca149db10babea296c2afc7d0;579713;8;5;0
0x046463da84b8b41ca149db10babea296c2afc7d0;532986;3;5;0
0x046463da84b8b41ca149db10babea296c2afc7d0;1190665;1;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;659979;4;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;444179;5;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;680726;2;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;353303;6;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;961833;5;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;1140532;9;4;0
0x046463da84b8b41ca149db10babea296c2afc7d0;775477;7;4;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;1137683;5;5;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;1091862;6;5;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;931137;7;5;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;667470;8;5;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;449294;1;4;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;743953;19;4;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;876310;10;4;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;468761;15;4;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;1182238;1;4;0
0xbeba823e344863025e0a633017aa7f6c94c1a2c8;1182249;1;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;410294;10;5;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;284423;9;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;646170;1;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;20515;6;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;212303;3;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;147023;9;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;81745;10;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;400722;6;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;617822;4;4;0
0xe82c6e09e338be96722a2e5ffbf0e781bc07d11b;330080;2;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;89156;1;5;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;79774;1;5;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;79863;1;5;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;76300;1;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;73507;1;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;64907;1;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;91798;1;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;91802;1;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;35742;1;4;0
0x96578f3de207423c612cd86591474f0bbdaf6e4e;75180;1;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;364873;4;5;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;286491;9;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;288311;6;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;34618;5;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;315224;4;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;286048;5;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;300666;4;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;308869;5;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;285832;6;4;0
0xc747a9a3b1d3a6cc868c83f1cf5fc2ee085dd552;148369;4;4;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;1155109;2;5;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;1155121;7;5;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;574386;6;5;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;1155014;3;5;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;572635;8;5;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;986891;1;4;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;1156876;5;4;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;1156880;8;4;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;880156;1;4;0
0x0b28775fc2e0c60911250bf0fd191d54555ae0ef;1154605;7;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214907;3;5;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1215016;5;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214522;6;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214589;5;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214884;4;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214897;2;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214900;7;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214688;3;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214691;4;4;0
0x6c4f01cd662a8d869bb6ff767eee19eed65cb1f6;1214465;1;3;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;847369;4;5;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;391185;8;5;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;74498;5;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;56584;5;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;847376;3;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;924703;3;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;346153;9;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;94810;5;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;892015;2;4;0
0x0445cc882c1a74d050646fe16c09d7b643317ac2;703861;3;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;1106327;6;5;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;1137055;4;5;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;613385;10;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;844071;6;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;776504;5;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;1065786;4;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;153199;3;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;152953;9;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;825977;5;4;0
0x5725ab7200e1e1e372ab45b1f69f93718a3aeba1;844153;5;4;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;1026259;1;4;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;1208359;1;3;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;417714;1;3;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;824906;1;2;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;824909;1;2;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;824911;1;2;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;824918;1;2;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;832876;1;2;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;415604;1;2;0
0x0d6fe389e5da0f5670d1ffc598159b23bd8ac13d;832885;1;2;0
0x727b9ff799133d66683be7063570dc0fd7216a11;512038;11;5;0
0x727b9ff799133d66683be7063570dc0fd7216a11;1140577;5;5;0
0x727b9ff799133d66683be7063570dc0fd7216a11;1127432;2;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;450315;2;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;128013;4;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;450319;4;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;704785;8;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;186129;9;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;301332;4;4;0
0x727b9ff799133d66683be7063570dc0fd7216a11;160023;2;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;33793;11;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;666885;8;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;1084217;1;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;716609;4;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;1084232;5;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;1084252;3;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;186721;5;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;666982;6;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;716652;3;4;0
0x0f6aa26987c81ccbc9947bf1ec6db8aa2bf2166d;682612;6;4;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;65392;9;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;21890;9;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;1049241;8;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;625580;19;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;671663;11;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;985064;10;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;120050;20;5;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;897806;10;4;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;64271;9;4;0
0xbe568faca12f7214c93b9d7bb73e03a254a7ae2b;626464;12;4;0
0xd45f1c7dd93e800a7596d1c3c322fb5625ed683f;357101;1;2;0
0xd45f1c7dd93e800a7596d1c3c322fb5625ed683f;356695;1;1;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;508820;3;5;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;637442;2;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;535313;4;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;562963;2;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;623649;1;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;548387;3;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;515226;5;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;515228;6;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;492719;4;4;0
0x1e929ab3e7f585c4c2fe00f91c97ca3016857dca;527024;7;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;50200;2;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;21792;6;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;28745;4;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;26494;6;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;22166;12;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;51617;3;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;211917;1;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;211918;1;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;28887;4;4;0
0xbb591bcb08b5169ef07ba60b21a3a19738064a97;211945;1;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1175143;2;5;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1076232;4;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1198872;1;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1198893;1;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1132095;3;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1159762;1;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1157217;1;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1111916;3;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1175195;1;4;0
0xd42e58e52c3b56c822b5d8e005581acbcffdb534;1175198;1;4;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;37648;7;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;763683;1;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;739974;5;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;490126;1;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;378520;9;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;394672;7;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;197819;3;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;536280;1;5;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;665607;1;4;0
0x48f8a23e7d7edf01f604416610b7afcf3e957132;685834;1;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;943880;4;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;1016387;1;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;1016409;1;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;1016423;1;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;940664;4;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;1016446;1;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;908930;4;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;864919;4;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;959673;4;4;0
0xd7569cb3d2bc03a1e9f9e077c62a8c19fc6b587f;933056;2;4;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;854529;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;817932;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;776463;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;776464;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;776465;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;705814;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;817944;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;705819;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;817951;1;2;0
0x10533d5fbe8771ed7e5911a2e8c4cd733199d7af;705823;1;2;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135692;3;5;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135795;2;5;0
0xfee7630e8ab20010f98d632df380eacf525a1783;179219;4;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135693;1;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135716;1;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135741;1;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;170882;6;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135765;1;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;184483;4;4;0
0xfee7630e8ab20010f98d632df380eacf525a1783;1135788;1;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;314080;9;5;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;307728;5;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;924690;2;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;307731;3;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;302870;6;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;588058;3;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;542246;6;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;859690;2;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;983859;3;4;0
0xb09567fb267e0ff22a2f41578b3df19cb1063361;366905;2;4;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1139062;9;5;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1164411;5;5;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1168830;2;5;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1208785;2;5;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1051099;5;5;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1215744;1;4;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1148161;7;4;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1215746;1;4;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;1212951;1;4;0
0x9a993b68d6f569b2e6c8a248a98ab4802c8ee6a8;173099;3;4;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1129247;3;5;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1195304;3;5;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1145242;6;5;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1135014;7;5;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;928233;8;5;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1195247;5;5;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1195274;6;4;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1118737;6;4;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;646929;5;4;0
0x5bb75af10686c3af07f2a8773004e297f122f4c6;1123113;2;4;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;969237;21;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;810807;8;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;810808;13;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;652366;15;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;614006;19;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;677287;5;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;552126;21;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;612808;6;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;483785;19;5;0
0xf4243f3e1e6dee184418173f217210ccb50ef66a;687866;15;5;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;634881;13;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;635140;16;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;331530;1;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;230923;3;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;635404;12;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;634897;9;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;1128223;3;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;246826;8;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;666160;1;4;0
0x53a03c99effa4a89f0cdf4cd9fbc30d308618dcf;1128241;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1179531;1;5;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;911394;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1094459;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1172810;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1082200;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1080409;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1172067;1;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;142189;5;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;405869;5;4;0
0x6021e515f656da7a443ee65abaac0ace877bfa88;1071725;1;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;1122059;2;5;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;1168142;2;5;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;219566;6;5;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;1168139;1;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;426282;4;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;946220;1;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;946222;2;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;307256;5;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;426302;5;4;0
0x5d7d0840a889776d3af75a6a751f0b6e388ba1b6;345177;6;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;33577;30;5;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;60827;29;5;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;6125;30;5;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;66055;11;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;5649;12;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;4895;13;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;56362;9;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;317;16;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;124780;1;4;0
0x5d1124fb77c539ec92e3ef853053bbce1e98271b;48034;9;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;456988;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;942427;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;536432;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;716460;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;535474;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;536498;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;866239;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;514776;1;4;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;480769;1;3;0
0x0bdf49be61521ddb6847aee8853ea35df30b01a7;707076;1;3;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;341765;9;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;161827;8;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;368421;9;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;322606;9;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;340025;4;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;562022;9;5;0
0x1f454891fcfd7c4009192218a071b21508e6b7bb;1067664;1;5;0
